Name,License_No,Area,Police_Station,Address,Gun_Type,Weapon_Model,Issue_Date,Expiry_Date,Status,Mobile,Gender,DOB,Remarks
Pihu Garg,MP-BPL-2022-923975,Berasia,Berasia Police Station,"47/435, Cheema Path, Arera Colony, Bhopal, Madhya Pradesh",Double Barrel,.22 Rifle,2023-05-26,2033-05-26,Active,5020970026,Female,1992-05-25,
Tarini Hegde,MP-BPL-2015-891062,Chhola Road,Chhola Road Police Station,"11/80, Samra Chowk, Ayodhya Nagar, Bhopal, Madhya Pradesh",Pistol,9mm Pistol,2017-09-03,2027-09-03,Active,06956201753,Male,1984-10-30,
Madhup Sharaf,MP-BPL-2024-160423,Chhola Road,Chhola Road Police Station,"H.No. 453, Tandon Zila, Indrapuri, Bhopal, Madhya Pradesh",Double Barrel,.38 Revolver,2020-09-24,2030-09-24,Active,3375047930,Female,1967-12-02,
Faiyaz Virk,MP-BPL-2017-367382,Jahangirabad,Jahangirabad Police Station,"H.No. 98, Chada Chowk, Arera Colony, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2018-11-15,2028-11-15,Expired,9992192124,Male,1993-05-11,Due to order
Elakshi Sethi,MP-BPL-2016-154040,Bairagarh,Bairagarh Police Station,"H.No. 30, Rana Circle, Piplani, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2019-11-17,2029-11-17,Active,8706056641,Male,1989-11-05,
Bhamini Golla,MP-BPL-2016-943737,Bagsewaniya,Bagsewaniya Police Station,"03/04, Lata Marg, Chhola Road, Bhopal, Madhya Pradesh",Pistol,.22 Rifle,2023-03-19,2033-03-19,Active,00635190361,Female,1971-08-03,
Ivan Gala,MP-BPL-2019-116078,Jahangirabad,Jahangirabad Police Station,"H.No. 11, Khatri Nagar, Jahangirabad, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2022-12-04,2032-12-04,Expired,+919543173505,Male,1989-12-09,Due to festival
Devansh Soni,MP-BPL-2017-678897,Arera Colony,Arera Colony Police Station,"97/17, Bhatia, Govindpura, Bhopal, Madhya Pradesh",Double Barrel,.22 Rifle,2017-01-11,2027-01-11,Active,+910651207049,Female,1997-03-09,
Chirag Behl,MP-BPL-2019-374267,Habibganj,Habibganj Police Station,"08/046, Bava Marg, Berasia, Bhopal, Madhya Pradesh",Double Barrel,.22 Rifle,2022-07-27,2032-07-27,Active,+919907676991,Female,1977-09-08,
Amani Kuruvilla,MP-BPL-2020-312994,Habibganj,Habibganj Police Station,"H.No. 93, Behl Zila, Arera Colony, Bhopal, Madhya Pradesh",Double Barrel,.32 Bore Pistol,2015-10-14,2025-10-14,Active,1939284567,Male,1996-10-28,
Kabir Dara,MP-BPL-2014-117007,Bairagarh,Bairagarh Police Station,"002, Master Road, Chhola Road, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2022-12-28,2032-12-28,Submitted,5498227495,Female,1974-05-20,Due to election
Aayush Lad,MP-BPL-2016-445888,Ashoka Garden,Ashoka Garden Police Station,"20/38, Varughese Circle, Piplani, Bhopal, Madhya Pradesh",Air Gun,9mm Pistol,2016-07-03,2026-07-03,Active,05333153779,Female,1977-02-09,
Mannat Doctor,MP-BPL-2018-900441,Ayodhya Nagar,Ayodhya Nagar Police Station,"52, Karan Zila, Ayodhya Nagar, Bhopal, Madhya Pradesh",Double Barrel,9mm Pistol,2016-04-17,2026-04-17,Submitted,03033793375,Female,1980-02-27,Due to election
Yakshit Chanda,MP-BPL-2014-855303,Chhola Road,Chhola Road Police Station,"H.No. 501, Aurora Path, Ayodhya Nagar, Bhopal, Madhya Pradesh",Pistol,.38 Revolver,2017-07-14,2027-07-14,Revoked,+914739500334,Male,1966-06-05,Due to order
Prerak Sem,MP-BPL-2011-979827,Kolar Road,Kolar Road Police Station,"583, Chaudhari Street, MP Nagar, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2015-12-10,2025-12-10,Active,+914102615347,Male,1970-12-01,
Zoya Grewal,MP-BPL-2012-841521,Koh-e-Fiza,Koh-e-Fiza Police Station,"28/961, Bora Zila, TT Nagar, Bhopal, Madhya Pradesh",Pistol,.38 Revolver,2017-10-19,2027-10-19,Active,+913865596309,Male,1994-07-18,
Heer Din,MP-BPL-2025-791309,Ayodhya Nagar,Ayodhya Nagar Police Station,"530, Viswanathan Road, TT Nagar, Bhopal, Madhya Pradesh",Revolver,.38 Revolver,2017-09-22,2027-09-22,Active,9731791286,Male,1998-06-22,
Charvi Lad,MP-BPL-2010-655134,Bairagarh,Bairagarh Police Station,"25, Lall Path, Chhola Road, Bhopal, Madhya Pradesh",Rifle,.32 Bore Pistol,2023-10-19,2033-10-19,Active,7749690333,Female,1985-05-04,
Vivaan Chopra,MP-BPL-2015-212214,Shahpura,Shahpura Police Station,"H.No. 66, Brar, Berasia, Bhopal, Madhya Pradesh",Pistol,9mm Pistol,2021-12-09,2031-12-09,Active,08121478539,Female,1957-05-17,
Drishya Rastogi,MP-BPL-2021-380310,Piplani,Piplani Police Station,"H.No. 67, Kalita Chowk, Kolar Road, Bhopal, Madhya Pradesh",Rifle,.22 Rifle,2022-07-14,2032-07-14,Active,07546027341,Male,1979-01-05,
Ritvik Upadhyay,MP-BPL-2017-414546,Kolar Road,Kolar Road Police Station,"88/14, Bawa Ganj, MP Nagar, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2017-08-04,2027-08-04,Active,+915083535444,Female,1967-07-20,
Suhana Sehgal,MP-BPL-2011-767678,TT Nagar,TT Nagar Police Station,"84/044, Srinivas Path, BHEL, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2022-06-12,2032-06-12,Expired,09078263337,Female,1970-06-25,Due to order
Saira Talwar,MP-BPL-2013-653815,MP Nagar,MP Nagar Police Station,"51, Vaidya Path, Ashoka Garden, Bhopal, Madhya Pradesh",Pistol,.38 Revolver,2018-10-09,2028-10-09,Active,06377805292,Male,1975-05-16,
Charvi Tailor,MP-BPL-2012-817675,Bairagarh,Bairagarh Police Station,"55/366, Singh Marg, Chhola Road, Bhopal, Madhya Pradesh",Air Gun,.32 Bore Pistol,2020-09-02,2030-09-02,Active,09090225999,Female,1993-08-17,
Vaibhav Chaudry,MP-BPL-2010-317221,Bagsewaniya,Bagsewaniya Police Station,"18, Chandra Marg, Koh-e-Fiza, Bhopal, Madhya Pradesh",Double Barrel,.32 Bore Pistol,2023-08-27,2033-08-27,Active,+915974121820,Male,1995-08-20,
Anay Chander,MP-BPL-2022-809922,Chhola Road,Chhola Road Police Station,"164, Dada Ganj, Arera Colony, Bhopal, Madhya Pradesh",Double Barrel,9mm Pistol,2020-07-11,2030-07-11,Submitted,8170580256,Male,1981-03-10,Due to order
Faiyaz Bhattacharyya,MP-BPL-2021-156304,Shahpura,Shahpura Police Station,"67/16, Bhattacharyya Ganj, Indrapuri, Bhopal, Madhya Pradesh",Pistol,.32 Bore Pistol,2019-01-28,2029-01-28,Active,06729949387,Female,1973-04-27,
Aarush Bora,MP-BPL-2020-131064,Bairagarh,Bairagarh Police Station,"16, Swamy, Patel Nagar, Bhopal, Madhya Pradesh",Double Barrel,9mm Pistol,2019-10-10,2029-10-10,Active,5977790147,Female,1978-03-05,
Vihaan Ramesh,MP-BPL-2023-294760,Bagsewaniya,Bagsewaniya Police Station,"632, Sha, Piplani, Bhopal, Madhya Pradesh",Revolver,.38 Revolver,2022-12-04,2032-12-04,Active,06291603248,Male,1974-06-09,
Rasha Seshadri,MP-BPL-2012-186023,Bairagarh,Bairagarh Police Station,"37/681, Barad Path, Koh-e-Fiza, Bhopal, Madhya Pradesh",Double Barrel,9mm Pistol,2017-05-13,2027-05-13,Submitted,5672438070,Female,1959-07-23,Due to festival
Vaibhav Garg,MP-BPL-2013-195966,TT Nagar,TT Nagar Police Station,"63/600, Bhandari Road, Govindpura, Bhopal, Madhya Pradesh",Double Barrel,12 Bore DBBL,2017-11-24,2027-11-24,Submitted,07771183727,Male,1973-07-28,Due to election
Jayan Tripathi,MP-BPL-2012-296494,Indrapuri,Indrapuri Police Station,"H.No. 912, Bhatia Road, Patel Nagar, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2022-03-23,2032-03-23,Active,+911042752308,Male,1969-04-14,
Rasha Bajwa,MP-BPL-2010-193972,Habibganj,Habibganj Police Station,"81/647, Ram Nagar, Chhola Road, Bhopal, Madhya Pradesh",Revolver,.38 Revolver,2015-08-27,2025-08-27,Active,+916335331060,Female,1955-07-26,
Kartik Sangha,MP-BPL-2022-112940,Govindpura,Govindpura Police Station,"13/122, Johal Nagar, Indrapuri, Bhopal, Madhya Pradesh",Double Barrel,.32 Bore Pistol,2024-04-17,2034-04-17,Submitted,+915583938661,Male,1970-05-23,Due to order
Emir Gokhale,MP-BPL-2015-818605,Piplani,Piplani Police Station,"H.No. 20, Sachdeva Marg, BHEL, Bhopal, Madhya Pradesh",Pistol,12 Bore DBBL,2020-12-15,2030-12-15,Active,+916373149501,Female,1969-06-13,
Romil Sinha,MP-BPL-2014-166340,BHEL,BHEL Police Station,"71/89, Dass Street, Indrapuri, Bhopal, Madhya Pradesh",Rifle,.22 Rifle,2017-03-09,2027-03-09,Active,5625257150,Male,1995-12-27,
Vaibhav Kumer,MP-BPL-2021-363926,Ashoka Garden,Ashoka Garden Police Station,"38/903, Randhawa Nagar, Ayodhya Nagar, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2017-09-07,2027-09-07,Active,03639102574,Male,1968-04-28,
Uthkarsh Chaudry,MP-BPL-2014-419457,TT Nagar,TT Nagar Police Station,"03/975, Dewan Street, Piplani, Bhopal, Madhya Pradesh",Rifle,.38 Revolver,2020-12-23,2030-12-23,Active,0864035533,Female,1991-04-11,
Nitya Dash,MP-BPL-2024-450996,Indrapuri,Indrapuri Police Station,"39/685, Kant Street, Karond, Bhopal, Madhya Pradesh",Pistol,12 Bore DBBL,2015-09-05,2025-09-05,Active,+917130232129,Male,1991-12-04,
Miraan Kulkarni,MP-BPL-2025-429445,BHEL,BHEL Police Station,"H.No. 674, Sen Street, Piplani, Bhopal, Madhya Pradesh",Rifle,12 Bore DBBL,2018-12-08,2028-12-08,Submitted,+916293449734,Female,1987-04-27,Due to order
Taran Issac,MP-BPL-2017-441716,Piplani,Piplani Police Station,"27, Kakar Chowk, Bairagarh, Bhopal, Madhya Pradesh",Double Barrel,12 Bore DBBL,2024-03-03,2034-03-03,Active,6270661498,Male,1964-12-21,
Onkar Gupta,MP-BPL-2015-814827,Chhola Road,Chhola Road Police Station,"47, Guha Road, TT Nagar, Bhopal, Madhya Pradesh",Double Barrel,9mm Pistol,2023-10-03,2033-10-03,Active,+915273230085,Female,1988-01-08,
Zeeshan Hora,MP-BPL-2012-958747,Indrapuri,Indrapuri Police Station,"56/749, Jayaraman Zila, Ayodhya Nagar, Bhopal, Madhya Pradesh",Pistol,12 Bore DBBL,2016-03-27,2026-03-27,Active,+916923645875,Male,1958-07-03,
Aarna Shah,MP-BPL-2023-927406,Piplani,Piplani Police Station,"370, Raval Path, Kolar Road, Bhopal, Madhya Pradesh",Double Barrel,.38 Revolver,2016-01-21,2026-01-21,Active,2497243992,Female,1955-06-01,
Trisha Batra,MP-BPL-2023-670053,MP Nagar,MP Nagar Police Station,"66/918, Vora Ganj, Habibganj, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2022-10-09,2032-10-09,Submitted,+916448869461,Male,1962-01-05,Due to election
Hridaan Desai,MP-BPL-2017-789545,Habibganj,Habibganj Police Station,"36/402, Acharya Chowk, BHEL, Bhopal, Madhya Pradesh",Air Gun,.32 Bore Pistol,2017-03-22,2027-03-22,Active,+916864622522,Female,1968-01-19,
Jivin Krishnamurthy,MP-BPL-2020-934908,Indrapuri,Indrapuri Police Station,"H.No. 793, Chaudhry Street, Shahpura, Bhopal, Madhya Pradesh",Revolver,.32 Bore Pistol,2016-07-30,2026-07-30,Active,2346791214,Male,1960-05-29,
Gatik Devi,MP-BPL-2024-492292,Piplani,Piplani Police Station,"H.No. 509, Khare Ganj, Patel Nagar, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2023-10-30,2033-10-30,Active,1004090138,Male,1955-01-26,
Lavanya Lad,MP-BPL-2025-209627,Govindpura,Govindpura Police Station,"H.No. 77, Ramakrishnan Path, Indrapuri, Bhopal, Madhya Pradesh",Revolver,.32 Bore Pistol,2022-11-18,2032-11-18,Expired,05553566905,Male,1977-01-18,Due to festival
Aarav Kari,MP-BPL-2019-459731,Patel Nagar,Patel Nagar Police Station,"62/091, Dey Circle, Jahangirabad, Bhopal, Madhya Pradesh",Air Gun,.22 Rifle,2019-10-21,2029-10-21,Active,07978630505,Male,1957-09-09,
Parinaaz Kapadia,MP-BPL-2024-857065,Patel Nagar,Patel Nagar Police Station,"976, Sundaram, Arera Colony, Bhopal, Madhya Pradesh",Revolver,12 Bore DBBL,2016-12-16,2026-12-16,Active,06716493289,Male,1988-11-30,
Gokul Kothari,MP-BPL-2010-990429,Arera Colony,Arera Colony Police Station,"H.No. 487, Wason Street, Shahpura, Bhopal, Madhya Pradesh",Pistol,9mm Pistol,2023-03-03,2033-03-03,Active,+917833321160,Male,1965-06-24,
Veer Sinha,MP-BPL-2020-687044,Indrapuri,Indrapuri Police Station,"H.No. 34, Yadav Chowk, Patel Nagar, Bhopal, Madhya Pradesh",Pistol,.22 Rifle,2017-09-01,2027-09-01,Submitted,2871539915,Male,1980-03-25,Due to order
Neysa Rege,MP-BPL-2023-514798,TT Nagar,TT Nagar Police Station,"63/34, Dhillon Zila, Karond, Bhopal, Madhya Pradesh",Pistol,.22 Rifle,2017-01-24,2027-01-24,Active,+911593195256,Female,1993-11-01,
Sahil Balasubramanian,MP-BPL-2010-838968,Jahangirabad,Jahangirabad Police Station,"83/66, Solanki Path, Jahangirabad, Bhopal, Madhya Pradesh",Rifle,.32 Bore Pistol,2021-10-14,2031-10-14,Active,2899316087,Male,1976-01-28,
Ritvik Toor,MP-BPL-2021-441819,Jahangirabad,Jahangirabad Police Station,"772, Dhar, Patel Nagar, Bhopal, Madhya Pradesh",Revolver,12 Bore DBBL,2018-01-21,2028-01-21,Submitted,0954814973,Female,1988-04-05,Due to order
Renee Guha,MP-BPL-2020-725969,Piplani,Piplani Police Station,"H.No. 523, Sarma Ganj, Karond, Bhopal, Madhya Pradesh",Double Barrel,.38 Revolver,2016-06-20,2026-06-20,Active,+917642086567,Female,1978-04-12,
Vihaan Banik,MP-BPL-2024-747351,BHEL,BHEL Police Station,"44/38, Bava Marg, Govindpura, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2017-10-20,2027-10-20,Active,09047292774,Male,1964-06-06,
Madhav Suri,MP-BPL-2020-223586,Ashoka Garden,Ashoka Garden Police Station,"30/591, Guha Street, Govindpura, Bhopal, Madhya Pradesh",Revolver,9mm Pistol,2022-11-03,2032-11-03,Active,2015720185,Male,1994-12-15,
Indrajit Ratti,MP-BPL-2022-538555,Karond,Karond Police Station,"63/013, Konda Marg, Koh-e-Fiza, Bhopal, Madhya Pradesh",Air Gun,.22 Rifle,2020-09-21,2030-09-21,Active,9261764750,Female,1962-09-28,
Dharmajan Bhat,MP-BPL-2015-681868,BHEL,BHEL Police Station,"83, Raj Nagar, Ayodhya Nagar, Bhopal, Madhya Pradesh",Rifle,9mm Pistol,2023-09-25,2033-09-25,Active,01926764921,Female,1976-09-15,
Riya Venkataraman,MP-BPL-2011-476479,TT Nagar,TT Nagar Police Station,"26/06, Taneja Circle, Ayodhya Nagar, Bhopal, Madhya Pradesh",Pistol,9mm Pistol,2023-11-20,2033-11-20,Expired,+918981312920,Female,1992-04-28,Due to festival
Yasmin Dugar,MP-BPL-2025-535820,Patel Nagar,Patel Nagar Police Station,"H.No. 029, Sachdeva Ganj, Ayodhya Nagar, Bhopal, Madhya Pradesh",Pistol,.32 Bore Pistol,2018-04-26,2028-04-26,Active,+918401184582,Male,1983-05-13,
Nishith Doctor,MP-BPL-2019-134283,Bairagarh,Bairagarh Police Station,"H.No. 848, Boase Chowk, Ashoka Garden, Bhopal, Madhya Pradesh",Air Gun,12 Bore DBBL,2023-12-02,2033-12-02,Active,5859883103,Female,1957-01-28,
Hridaan Doctor,MP-BPL-2025-676429,Berasia,Berasia Police Station,"298, Rajagopal Ganj, Shahpura, Bhopal, Madhya Pradesh",Air Gun,.32 Bore Pistol,2021-09-07,2031-09-07,Active,02961844626,Female,1985-08-11,
Onkar Sandhu,MP-BPL-2011-896922,Patel Nagar,Patel Nagar Police Station,"28, Banik Ganj, Chhola Road, Bhopal, Madhya Pradesh",Pistol,.22 Rifle,2020-02-27,2030-02-27,Active,3598926256,Male,1980-05-12,
Lavanya Dasgupta,MP-BPL-2019-133796,Patel Nagar,Patel Nagar Police Station,"H.No. 418, Sani Zila, Bairagarh, Bhopal, Madhya Pradesh",Rifle,.32 Bore Pistol,2022-06-30,2032-06-30,Active,+915155423401,Male,1980-03-29,
Uthkarsh Ben,MP-BPL-2017-320073,Bagsewaniya,Bagsewaniya Police Station,"H.No. 284, Tara, Habibganj, Bhopal, Madhya Pradesh",Air Gun,.22 Rifle,2023-11-27,2033-11-27,Active,+918594849102,Male,1976-03-19,
Jivin Gera,MP-BPL-2016-953047,Jahangirabad,Jahangirabad Police Station,"88/967, Bhatt, MP Nagar, Bhopal, Madhya Pradesh",Air Gun,12 Bore DBBL,2019-12-25,2029-12-25,Active,+918222694053,Male,1995-12-31,
Renee Karnik,MP-BPL-2020-838253,Govindpura,Govindpura Police Station,"757, Dhar Circle, Govindpura, Bhopal, Madhya Pradesh",Air Gun,12 Bore DBBL,2020-04-07,2030-04-07,Revoked,08341465111,Male,1970-11-29,Due to election
Ivan Mani,MP-BPL-2023-162165,Bairagarh,Bairagarh Police Station,"H.No. 148, Swamy Chowk, Koh-e-Fiza, Bhopal, Madhya Pradesh",Pistol,9mm Pistol,2015-10-04,2025-10-04,Active,08277881609,Female,1967-07-09,
Riya Kala,MP-BPL-2017-898462,Piplani,Piplani Police Station,"85/389, Raman Nagar, Ayodhya Nagar, Bhopal, Madhya Pradesh",Pistol,.38 Revolver,2023-03-17,2033-03-17,Submitted,+918321528506,Female,1988-04-17,Due to festival
Jayan Grover,MP-BPL-2024-179184,Kolar Road,Kolar Road Police Station,"H.No. 538, Dhillon Zila, Piplani, Bhopal, Madhya Pradesh",Air Gun,12 Bore DBBL,2020-08-31,2030-08-31,Submitted,04430963480,Female,1986-02-01,Due to festival
Bhavin Gokhale,MP-BPL-2025-443187,Bagsewaniya,Bagsewaniya Police Station,"H.No. 975, Goel Road, TT Nagar, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2017-05-25,2027-05-25,Submitted,+915265016731,Female,1990-07-31,Due to election
Zain Bhatia,MP-BPL-2022-328411,Indrapuri,Indrapuri Police Station,"02, Chowdhury Road, Jahangirabad, Bhopal, Madhya Pradesh",Double Barrel,12 Bore DBBL,2023-08-01,2033-08-01,Active,05456284177,Female,1965-08-03,
Sumer Shenoy,MP-BPL-2020-673896,Bagsewaniya,Bagsewaniya Police Station,"05, Bhakta Ganj, Koh-e-Fiza, Bhopal, Madhya Pradesh",Air Gun,.22 Rifle,2018-10-19,2028-10-19,Submitted,00266502374,Male,1962-08-29,Due to election
Ayesha Maharaj,MP-BPL-2013-756596,Patel Nagar,Patel Nagar Police Station,"25, Krishna Marg, TT Nagar, Bhopal, Madhya Pradesh",Revolver,9mm Pistol,2022-03-11,2032-03-11,Active,+911102258030,Male,1977-11-09,
Kimaya Shan,MP-BPL-2023-312146,Koh-e-Fiza,Koh-e-Fiza Police Station,"H.No. 674, Kibe Road, Govindpura, Bhopal, Madhya Pradesh",Pistol,12 Bore DBBL,2016-12-24,2026-12-24,Active,03928234143,Female,1999-12-02,
Kiaan Khalsa,MP-BPL-2018-186424,Habibganj,Habibganj Police Station,"18/923, Rau, BHEL, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2018-02-08,2028-02-08,Submitted,+911260432609,Male,1968-02-29,Due to festival
Baiju Gupta,MP-BPL-2012-837880,Shahpura,Shahpura Police Station,"84, Choudhry Ganj, TT Nagar, Bhopal, Madhya Pradesh",Pistol,.22 Rifle,2021-04-17,2031-04-17,Active,07086041454,Male,1978-06-18,
Nishith Dutta,MP-BPL-2024-109738,TT Nagar,TT Nagar Police Station,"H.No. 200, Sahota Nagar, Arera Colony, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2021-01-17,2031-01-17,Submitted,+914749162475,Female,1977-04-28,Due to election
Faiyaz Bava,MP-BPL-2017-501677,Kolar Road,Kolar Road Police Station,"08/255, Sharaf Path, Shahpura, Bhopal, Madhya Pradesh",Revolver,12 Bore DBBL,2024-07-28,2034-07-28,Active,5343961129,Female,1962-10-07,
Khushi Wagle,MP-BPL-2014-501312,Koh-e-Fiza,Koh-e-Fiza Police Station,"33/711, Ranganathan Circle, Koh-e-Fiza, Bhopal, Madhya Pradesh",Revolver,.38 Revolver,2021-05-29,2031-05-29,Active,07382023684,Male,1992-09-15,
Tejas Kapur,MP-BPL-2024-468247,Jahangirabad,Jahangirabad Police Station,"16/176, Krishnamurthy Circle, Koh-e-Fiza, Bhopal, Madhya Pradesh",Double Barrel,.38 Revolver,2015-12-12,2025-12-12,Submitted,+919424090367,Male,1990-10-23,Due to election
Ivan Kanda,MP-BPL-2013-246814,Shahpura,Shahpura Police Station,"68/66, Deshpande, Bagsewaniya, Bhopal, Madhya Pradesh",Double Barrel,12 Bore DBBL,2019-02-04,2029-02-04,Revoked,+910293908788,Female,1972-03-10,Due to election
Madhup Divan,MP-BPL-2017-390421,Kolar Road,Kolar Road Police Station,"48/123, Loke Nagar, Ashoka Garden, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2019-08-18,2029-08-18,Submitted,00242403381,Female,1954-09-02,Due to order
Mohanlal Ramakrishnan,MP-BPL-2010-989079,Govindpura,Govindpura Police Station,"H.No. 51, Deo Circle, Jahangirabad, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2017-11-06,2027-11-06,Active,09450053424,Female,1955-08-22,
Saira Sharma,MP-BPL-2019-777558,MP Nagar,MP Nagar Police Station,"64/983, Choudhary Chowk, Ashoka Garden, Bhopal, Madhya Pradesh",Double Barrel,.22 Rifle,2021-02-02,2031-02-02,Active,03962736527,Female,1960-12-13,
Jivin Karpe,MP-BPL-2012-653948,TT Nagar,TT Nagar Police Station,"239, Sethi Chowk, Habibganj, Bhopal, Madhya Pradesh",Rifle,9mm Pistol,2018-08-24,2028-08-24,Active,4042269312,Female,1959-06-24,
Nirvaan Karan,MP-BPL-2021-672896,BHEL,BHEL Police Station,"61/820, Bedi, Ayodhya Nagar, Bhopal, Madhya Pradesh",Revolver,.32 Bore Pistol,2022-01-02,2032-01-02,Active,00100231429,Male,1955-06-30,
Vritika Bera,MP-BPL-2018-326222,MP Nagar,MP Nagar Police Station,"51/32, Sibal Chowk, MP Nagar, Bhopal, Madhya Pradesh",Double Barrel,.38 Revolver,2023-02-18,2033-02-18,Active,+914572308481,Female,1956-01-08,
Ehsaan Magar,MP-BPL-2023-835901,Piplani,Piplani Police Station,"H.No. 18, Bobal Marg, Kolar Road, Bhopal, Madhya Pradesh",Air Gun,.38 Revolver,2015-08-06,2025-08-06,Submitted,+910366254361,Female,1988-01-17,Due to election
Faiyaz Choudhury,MP-BPL-2019-182860,Berasia,Berasia Police Station,"H.No. 451, Ganesan, Jahangirabad, Bhopal, Madhya Pradesh",Pistol,.38 Revolver,2017-08-03,2027-08-03,Active,01092268592,Male,1983-07-07,
Nitya Sankar,MP-BPL-2019-832614,Indrapuri,Indrapuri Police Station,"H.No. 94, Vora Path, Ashoka Garden, Bhopal, Madhya Pradesh",Revolver,9mm Pistol,2017-05-05,2027-05-05,Active,07541022526,Female,1984-12-21,
Darshit Bhalla,MP-BPL-2013-575394,Karond,Karond Police Station,"64/21, Bhatt Path, Karond, Bhopal, Madhya Pradesh",Revolver,12 Bore DBBL,2018-09-02,2028-09-02,Submitted,05576769523,Male,1980-08-26,Due to election
Ira Kothari,MP-BPL-2010-842287,Koh-e-Fiza,Koh-e-Fiza Police Station,"87/88, Handa Ganj, TT Nagar, Bhopal, Madhya Pradesh",Pistol,.22 Rifle,2016-12-30,2026-12-30,Revoked,6893135030,Female,1979-03-28,Due to election
Himmat Bhakta,MP-BPL-2021-233096,Bairagarh,Bairagarh Police Station,"H.No. 552, Karpe Road, Shahpura, Bhopal, Madhya Pradesh",Revolver,12 Bore DBBL,2018-01-10,2028-01-10,Expired,6333021260,Female,1983-06-24,Due to order
Baiju Sarna,MP-BPL-2012-375722,Bagsewaniya,Bagsewaniya Police Station,"H.No. 917, Virk, Kolar Road, Bhopal, Madhya Pradesh",Double Barrel,.22 Rifle,2018-04-07,2028-04-07,Active,+912521310962,Male,1966-12-28,
Shanaya Boase,MP-BPL-2025-694423,BHEL,BHEL Police Station,"84/765, Srinivas Chowk, Habibganj, Bhopal, Madhya Pradesh",Pistol,12 Bore DBBL,2015-10-20,2025-10-20,Submitted,01200928206,Male,1983-05-28,Due to election
Ishita Sawhney,MP-BPL-2010-146177,TT Nagar,TT Nagar Police Station,"H.No. 98, Savant Road, Ashoka Garden, Bhopal, Madhya Pradesh",Revolver,.22 Rifle,2019-06-11,2029-06-11,Active,02418623690,Male,1969-06-21,
